2,35.798000,-78.392600,24.172.251.48/30
2,31.517100,-97.119800,24.173.16.168/30
2,32.946200,-96.705800,24.173.36.104/29
2,29.586300,-98.476900,24.173.229.232/29
2,38.501500,-90.468300,24.182.249.0/25
2,35.903400,-78.744700,24.199.149.204/30
2,40.730800,-73.997500,24.213.178.88/29
2,43.083400,-77.634400,24.213.214.232/29
2,42.077100,-76.011800,24.213.254.96/30
2,28.114700,-82.367800,24.227.45.208/29
2,27.990200,-82.743300,24.227.69.112/30
2,27.990200,-82.743300,24.227.70.84/30
2,30.376400,-97.707800,24.227.164.132/30
2,32.711500,-97.006900,24.227.247.192/29
2,41.478700,-75.197800,24.229.89.48/28
2,40.606800,-75.478100,24.229.100.24/29
2,42.459600,-83.909900,24.247.95.0/24
2,42.052900,-83.375500,24.247.198.128/25
2,37.751000,-97.822000,38.124.252.0/22
2,41.954300,-87.657500,38.129.137.0/24
2,35.233000,-97.406700,38.133.200.192/27
2,36.654400,-78.375200,40.90.130.160/27
2,29.424100,-98.493600,40.91.16.0/22
2,41.733500,-80.756200,40.136.108.0/22
2,29.613200,-82.387300,45.17.13.128/25
2,33.904500,-84.862100,45.24.128.0/22
2,39.303400,-83.974000,45.53.213.6/32
2,33.748000,-84.385800,45.57.243.0/24
2,45.566700,-73.900000,45.58.98.0/25
2,33.786500,-84.445400,45.76.60.0/22
2,-34.603300,-58.381700,45.167.168.0/22
2,15.000000,-86.500000,45.224.252.0/22
2,39.498000,-119.823900,47.36.101.16/28
2,36.008800,-75.675700,47.132.240.0/22
2,35.446900,-79.138000,47.133.229.128/25
2,33.889600,-118.399600,47.147.249.41/32
2,34.028200,-117.048900,47.180.112.0/24
2,28.231100,-82.205700,47.201.104.0/21
2,28.045200,-81.732500,47.203.248.0/21
2,35.741100,-95.344900,47.217.142.0/23
2,30.717700,-97.754300,47.221.136.0/24
2,32.207900,-95.394800,47.223.32.0/22
2,39.102400,-84.478700,50.5.64.0/24
2,39.267200,-84.599300,50.5.111.224/27
2,39.436100,-84.618500,50.5.200.64/27
2,29.496900,-98.403200,50.57.209.64/26
2,52.231600,-113.835800,50.66.213.0/25
2,40.718500,-74.002500,50.74.22.16/28
2,40.737500,-73.981300,50.74.171.232/30
2,43.214000,-77.555500,50.75.64.172/30
2,42.844100,-78.818200,50.75.88.152/30
2,40.751700,-73.970700,50.75.205.64/29
2,39.486900,-88.176100,50.83.153.176/30
2,30.309300,-97.724200,50.84.6.28/30
2,30.430000,-97.832600,50.84.13.12/30
2,30.289600,-97.739600,50.84.148.128/26
2,25.922100,-97.461200,50.84.177.112/30
2,32.654800,-97.092000,50.84.205.128/29
2,29.518900,-98.600600,50.84.245.152/29
2,39.032300,-94.470000,50.202.145.0/28
2,42.668000,-83.289300,50.204.75.208/28
2,42.358400,-71.059800,50.237.128.184/29
2,41.990900,-87.662900,50.247.161.128/25
2,42.335300,-83.286400,50.253.237.0/24
2,27.326200,-82.472400,50.254.210.0/24
2,33.521900,-86.766600,63.83.252.0/24
2,40.059600,-75.081800,63.88.104.44/30
2,37.751000,-97.822000,63.112.44.0/24
2,37.751000,-97.822000,63.135.80.0/26
2,37.751000,-97.822000,63.138.142.0/23
2,41.872500,-87.901600,63.147.250.16/29
2,37.751000,-97.822000,63.150.128.0/22
2,37.751000,-97.822000,63.210.144.0/24
2,38.938200,-92.304900,63.233.2.0/25
2,37.751000,-97.822000,63.246.134.0/23
2,37.751000,-97.822000,63.247.166.0/24
2,34.010000,-118.471700,63.249.55.0/24
2,32.330100,-80.843500,64.20.132.0/23
2,43.425100,-98.947900,64.33.252.128/26
2,37.751000,-97.822000,64.55.136.0/22
2,37.751000,-97.822000,64.60.191.24/29
2,40.696800,-74.228100,64.61.164.0/24
2,42.767400,-82.672800,64.88.56.0/21
2,35.541800,-95.109500,64.111.237.0/24
2,37.751000,-97.822000,64.119.36.208/28
2,34.089800,-118.321500,64.183.75.0/29
2,34.029800,-118.352800,64.183.86.32/29
2,34.180200,-118.432400,64.183.124.144/29
2,34.128700,-117.855200,64.183.125.172/30
2,47.724800,-116.789000,64.183.136.232/29
2,34.527100,-82.708700,64.213.55.0/24
2,49.278800,-123.113900,64.253.149.0/24
2,38.992800,-94.677100,65.26.24.0/24
2,42.556000,-87.870500,65.30.119.224/28
2,41.848300,-87.651700,65.52.105.128/25
2,45.733400,-74.132500,65.92.80.0/22
2,31.006500,-97.841000,65.131.238.64/28
2,47.954300,-117.476900,65.153.36.0/23
2,42.920800,-108.591300,65.158.120.144/28
2,37.751000,-97.822000,65.198.80.0/22
2,37.665800,-121.875500,65.200.108.0/23
2,34.893700,-81.922800,65.201.121.96/27
2,37.751000,-97.822000,65.203.120.0/21
2,37.751000,-97.822000,65.242.251.0/24
2,39.953900,-82.930100,66.11.0.0/22
2,18.466300,-66.105700,66.50.39.192/27
2,35.106500,-81.220100,66.57.11.32/29
2,35.017800,-80.537200,66.57.36.112/29
2,34.669700,-79.108400,66.57.78.136/30
2,36.103200,-79.879400,66.57.90.128/29
2,36.331300,-78.613400,66.57.100.28/30
2,37.657400,-122.423500,66.134.242.128/25
2,33.873100,-79.055700,66.153.176.128/25
2,40.691600,-112.001100,66.232.68.0/24
2,37.751000,-97.822000,66.253.119.96/27
2,29.137200,-81.024100,67.9.122.192/30
2,26.177100,-98.252000,67.48.40.32/28
2,21.345300,-158.087000,67.52.67.84/30
2,21.345300,-158.087000,67.52.70.104/29
2,33.847300,-118.111500,67.52.188.248/30
2,33.674800,-117.908900,67.53.112.44/30
2,43.048800,-87.962500,67.53.150.40/30
2,40.045900,-81.447900,67.53.167.108/30
2,21.288700,-157.800600,67.53.211.92/30
2,46.814000,-71.219400,67.68.104.0/24
2,27.789000,-82.677900,67.78.9.248/30
2,27.407200,-82.530300,67.78.22.248/30
2,30.441700,-97.681100,67.78.38.140/30
2,32.625400,-97.365800,67.78.125.216/29
2,28.072400,-81.812200,67.78.153.64/30
2,27.754900,-82.720800,67.78.193.64/30
2,33.497700,-86.879900,67.78.216.48/29
2,32.895800,-96.858800,67.79.25.48/29
2,30.094800,-94.164800,67.79.65.232/29
2,27.961100,-81.939800,67.79.160.252/30
2,37.751000,-97.822000,67.104.160.0/19
2,37.751000,-97.822000,67.152.48.0/21
2,39.790500,-79.026100,67.171.96.0/24
2,37.751000,-97.822000,67.215.64.0/20
2,31.876600,-95.732700,67.232.108.128/25
2,34.789700,-78.430900,67.238.253.0/24
2,41.984600,-71.519400,68.1.190.0/24
2,40.744500,-74.150800,68.25.8.0/21
2,42.738800,-84.476400,68.36.105.224/27
2,31.403500,-110.204700,68.98.217.192/26
2,32.645400,-85.378300,68.113.96.0/23
2,37.751000,-97.822000,68.152.60.0/24
2,35.332000,-78.921200,68.189.179.128/25
2,41.122200,-73.435800,68.196.50.0/26
2,43.631900,-79.371600,69.58.105.192/27
2,38.634600,-90.191300,69.64.48.224/28
2,34.058400,-118.278000,69.75.7.216/29
2,34.601700,-118.231000,69.75.70.208/30
2,34.026800,-118.473300,69.75.169.108/30
2,37.751000,-97.822000,69.77.104.0/21
2,37.751000,-97.822000,69.127.236.0/22
2,39.910400,-83.827500,69.135.8.0/29
2,40.247700,-83.362200,69.135.66.8/29
2,41.515700,-81.640500,69.135.75.180/30
2,41.515700,-81.640500,69.135.76.100/30
2,44.395900,-91.453500,69.147.200.128/25
2,43.631900,-79.371600,69.156.238.0/23
2,43.759200,-79.760500,69.166.126.128/26
2,49.249100,-123.208800,69.172.151.0/24
2,34.012500,-117.684400,69.178.138.0/25
2,43.090800,-78.964400,69.193.20.208/29
2,42.884000,-78.859700,69.193.33.72/30
2,42.700300,-73.857500,69.193.36.192/29
2,43.131700,-77.606200,69.193.80.136/30
2,40.900000,-73.862200,69.193.182.32/29
2,39.995200,-83.004700,69.213.46.152/29
2,33.249000,-117.012200,69.232.64.0/23
2,40.722900,-73.847300,70.18.10.0/24
2,43.713900,-79.643400,70.31.112.0/21
2,35.010800,-80.926600,70.60.118.148/30
2,41.231800,-80.764200,70.60.169.216/30
2,37.134500,-84.045700,70.61.18.8/30
2,40.053500,-83.018700,70.61.62.196/30
2,40.053500,-83.018700,70.61.63.64/28
2,34.647100,-78.574700,70.61.77.20/30
2,35.978100,-78.843900,70.61.84.224/30
2,35.484800,-80.601500,70.61.98.100/30
2,41.433500,-81.632300,70.61.170.12/30
2,41.162300,-83.413900,70.62.46.216/29
2,39.944400,-82.890300,70.62.159.184/29
2,38.183900,-85.710600,70.62.164.64/30
2,39.944400,-82.890300,70.62.184.168/29
2,40.958300,-83.497100,70.63.36.212/30
2,39.974400,-86.082900,70.63.55.16/30
2,39.244700,-84.345500,70.63.57.0/30
2,35.025700,-78.970500,70.63.76.112/29
2,33.699400,-78.913700,70.63.229.48/30
2,33.965900,-80.935500,70.63.234.12/30
2,37.751000,-97.822000,70.90.149.64/27
2,30.296000,-97.639600,70.117.52.32/30
2,30.514500,-97.668000,70.118.93.0/29
2,30.323100,-97.373700,70.118.119.104/30
2,33.025000,-96.739700,70.118.126.184/29
2,32.946200,-96.705800,70.125.226.136/29
2,30.893100,-83.327800,70.141.252.0/25
2,36.058800,-115.310400,70.180.195.192/26
2,30.459000,-90.902700,70.183.206.0/24
2,37.751000,-97.822000,70.233.96.0/21
2,29.427500,-98.460100,71.40.10.0/27
2,31.091700,-97.364800,71.40.196.156/30
2,32.965700,-96.882500,71.40.217.212/30
2,32.965700,-96.882500,71.40.245.188/30
2,29.482100,-98.455400,71.41.163.152/29
2,31.091700,-97.364800,71.41.165.8/30
2,28.651300,-81.206600,71.41.219.164/30
2,27.969400,-80.647300,71.42.54.180/30
2,32.758200,-96.762300,71.42.88.208/30
2,26.318900,-98.370100,71.42.195.4/30
2,28.808000,-81.885800,71.43.88.188/30
2,28.305100,-81.424200,71.43.194.96/29
2,28.583700,-81.532600,71.43.222.8/29
2,28.627100,-80.842900,71.43.230.28/30
2,28.634400,-81.622100,71.46.208.0/24
2,28.589100,-81.227700,71.46.247.136/29
2,38.871700,-83.909200,71.65.85.192/26
2,35.444900,-81.533600,71.75.32.0/21
2,30.309300,-97.724200,71.78.11.12/30
2,29.996600,-97.833500,71.78.54.140/30
2,32.831000,-96.769200,71.78.183.32/27
2,40.217100,-74.742900,71.168.223.0/24
2,42.312600,-71.111500,71.184.232.0/23
2,40.672900,-73.536500,71.190.224.0/24
2,38.235200,-104.660000,71.196.217.128/25
2,41.848200,-88.309800,71.201.142.0/23
2,38.033900,-78.492400,71.219.75.64/26
2,45.164300,-93.319300,71.220.22.0/23
2,47.167700,-122.502400,71.227.246.0/23
2,32.802300,-96.959700,71.252.236.0/22
2,43.329000,-73.681800,72.0.130.0/26
2,34.811300,-97.413100,72.16.100.0/22
2,41.948700,-75.586200,72.35.227.0/24
2,43.160000,-78.692300,72.43.234.48/29
2,42.595200,-76.185700,72.45.151.252/30
2,43.106700,-75.231400,72.45.226.12/30
2,37.751000,-97.822000,72.48.237.0/24
2,32.246800,-110.922200,72.200.122.0/23
2,35.491000,-97.519600,72.213.92.0/22
2,42.462500,-75.049100,72.228.48.0/21
2,21.292800,-157.755200,72.235.36.0/23
2,37.329300,-121.833900,73.15.150.0/23
2,41.309000,-72.615300,73.16.92.0/22
2,28.803500,-81.532300,73.42.89.0/24
2,41.892500,-87.789500,73.44.186.0/23
2,39.971500,-74.251200,73.80.90.0/23
2,40.322800,-86.888100,73.103.45.240/28
2,31.280400,-81.530500,73.171.130.0/24
2,37.533100,-122.248600,73.189.210.0/25
2,40.319200,-74.428500,73.193.232.0/21
2,40.635400,-74.255600,73.198.112.0/21
2,40.615200,-111.885100,73.228.100.0/24
2,33.605300,-84.481300,73.237.148.0/23
2,37.847100,-122.222300,73.241.168.0/23
2,42.007600,-87.993100,73.247.166.0/23
2,40.762700,-82.559300,74.5.10.0/23
2,33.929100,-117.884500,74.62.7.24/30
2,33.722500,-116.377000,74.62.14.176/28
2,38.953600,-94.733600,74.62.134.204/30
2,33.929100,-117.884500,74.62.153.16/29
2,34.029800,-118.352800,74.62.215.140/30
2,32.847000,-115.573000,74.87.47.64/29
2,33.053500,-117.268900,74.87.159.4/30
2,35.120700,-89.865100,74.93.148.128/26
2,40.056300,-86.016300,74.113.51.196/30
2,37.751000,-97.822000,74.125.189.32/27
2,38.308900,-85.822100,74.142.52.72/29
2,39.008200,-84.597700,74.142.70.160/29
2,42.073800,-80.148400,74.142.134.48/30
2,41.470100,-81.523200,74.142.151.168/30
2,38.304500,-85.581500,74.143.95.160/30
2,38.176800,-85.521800,74.143.210.84/30
2,33.378700,-91.046800,74.193.132.0/22
2,38.080900,-81.834000,74.195.20.0/25
2,40.061200,-75.399900,74.208.161.0/24
2,33.752400,-117.993900,74.212.222.80/30
2,39.563000,-84.228800,74.218.85.124/30
2,35.083100,-80.659700,74.218.183.8/30
2,41.062800,-82.728800,74.219.167.104/30
2,32.796800,-97.356000,75.87.10.112/29
2,28.651300,-81.206600,75.112.30.24/30
2,29.026600,-81.334900,75.112.34.64/29
2,28.621400,-81.429400,75.112.62.80/30
2,28.621400,-81.429400,75.112.84.72/30
2,28.330600,-81.354400,75.112.186.64/30
2,45.321800,-92.697100,75.121.183.0/24
2,37.751000,-97.822000,75.146.94.160/27
2,29.561700,-95.272100,75.148.201.0/24
2,42.866700,-71.512800,75.150.112.0/24
2,53.266800,-113.552000,75.159.178.0/24
2,35.134700,-106.522200,75.161.0.0/22
2,35.142100,-106.704100,75.161.24.0/21
2,36.369500,-79.965400,75.170.199.0/24
2,35.506800,-78.347900,75.177.169.0/24
2,39.955100,-82.803500,75.188.220.0/25
2,40.756800,-96.652300,76.79.7.204/30
2,33.674800,-117.908900,76.79.85.16/29
2,34.053100,-118.380600,76.79.200.48/30
2,34.261900,-118.458700,76.80.7.212/30
2,33.785700,-118.135700,76.80.44.96/29
2,34.112100,-118.259400,76.80.97.224/29
2,34.003000,-118.286300,76.80.144.208/30
2,33.858400,-118.255400,76.80.184.144/30
2,34.089800,-118.321500,76.81.21.124/30
2,20.881400,-156.478300,76.81.73.32/30
2,33.787700,-117.842300,76.81.170.152/29
2,33.997700,-117.965200,76.81.212.60/30
2,32.656600,-114.404200,76.81.242.68/30
2,39.424200,-76.354100,76.100.187.0/26
2,37.764100,-122.163300,76.102.158.0/23
2,38.994900,-74.838000,76.117.204.0/22
2,40.171700,-80.256000,76.120.168.0/21
2,33.733900,-118.291400,76.174.117.128/25
2,40.534300,-81.476300,76.189.245.0/26
2,38.246700,-85.685300,76.190.40.144/29
2,42.588100,-88.455400,76.190.55.212/30
2,37.751000,-97.822000,76.229.80.0/21
2,35.766700,-78.600800,96.10.32.204/30
2,35.681300,-78.597500,96.10.73.244/30
2,33.995000,-81.088800,96.10.143.104/30
2,35.556500,-78.264000,96.10.255.188/30
2,43.082800,-88.026900,96.11.3.184/30
2,41.322200,-81.499600,96.11.56.152/30
2,41.231800,-80.764200,96.11.58.76/30
2,38.307800,-85.735900,96.11.128.176/30
2,41.249100,-81.338300,96.11.135.72/29
2,41.571900,-81.205600,96.11.153.208/30
2,42.666000,-88.274900,96.11.176.0/30
2,38.529400,-82.665400,96.11.208.232/29
2,41.451700,-83.467400,96.11.216.192/27
2,43.050000,-88.397200,96.11.221.188/30
2,39.165200,-84.662500,96.11.235.208/28
2,30.440400,-88.780100,96.18.250.0/23
2,38.061200,-84.458300,96.29.166.0/23
2,38.456600,-90.328200,96.35.218.0/26
2,37.751000,-97.822000,96.36.9.192/26
2,39.524900,-119.903100,96.38.174.0/24
2,28.038400,-82.394900,96.58.104.0/24
2,42.230800,-88.332400,96.68.24.0/23
2,42.046700,-87.885900,96.74.206.0/24
2,37.751000,-97.822000,96.115.170.0/23
2,40.982000,-74.113100,96.242.38.0/24
2,37.431000,-77.654500,96.253.109.0/24
2,37.751000,-97.822000,96.254.44.0/23
2,37.751000,-97.822000,97.64.88.0/21
2,28.621400,-81.429400,97.68.19.24/30
2,28.635400,-81.488800,97.68.114.16/29
2,28.635400,-81.488800,97.68.114.120/29
2,28.198400,-81.487000,97.68.178.208/29
2,28.589100,-81.227700,97.68.234.152/29
2,29.042200,-81.286300,97.68.247.56/29
2,27.846600,-82.795400,97.76.73.96/30
2,28.038100,-81.939200,97.76.100.16/30
2,28.239700,-82.327900,97.76.191.88/30
2,28.621400,-81.429400,97.76.217.172/30
2,30.583500,-97.857500,97.77.68.0/30
2,26.053900,-97.312500,97.77.163.184/30
2,35.303900,-119.105600,97.78.27.76/30
2,28.621400,-81.429400,97.78.131.168/29
2,32.551000,-85.897800,97.78.145.4/30
2,39.785100,-86.159500,97.78.198.144/29
2,27.995100,-82.404600,97.79.9.160/30
2,29.616900,-98.625200,97.79.171.24/29
2,32.758200,-96.762300,97.105.156.96/29
2,25.922100,-97.461200,97.105.200.184/30
2,28.239700,-82.327900,97.106.184.0/21
2,33.250900,-111.859300,97.124.107.0/24
2,40.714300,-74.006000,98.0.180.192/26
2,40.628100,-73.946700,98.0.185.240/28
2,40.628100,-73.946700,98.0.187.224/28
2,32.924500,-96.893800,98.6.139.48/30
2,40.776300,-73.952900,98.7.52.96/27
2,42.006400,-73.854600,98.15.243.0/24
2,35.990800,-95.814300,98.19.28.128/25
2,38.927300,-94.714300,98.100.112.160/30
2,44.118700,-88.721400,98.100.157.144/29
2,42.967600,-88.043400,98.100.169.176/29
2,43.162400,-87.989800,98.100.180.48/29
2,43.082800,-88.026900,98.100.197.52/30
2,43.160200,-88.112800,98.100.204.224/30
2,35.167700,-80.793200,98.101.123.116/30
2,35.848000,-78.631700,98.101.136.136/29
2,36.121400,-79.773300,98.101.156.224/30
2,37.751000,-97.822000,98.101.252.0/22
2,39.995200,-83.004700,98.102.151.0/27
2,39.923000,-82.866400,98.102.214.216/29
2,39.955100,-82.803500,98.102.238.200/29
2,39.987400,-83.045600,98.103.26.24/30
2,41.392100,-81.523200,98.103.67.224/29
2,44.022000,-88.543600,98.103.135.128/28
2,32.912300,-117.089800,98.152.162.32/30
2,34.199300,-118.598300,98.152.162.160/30
2,34.029800,-118.352800,98.152.232.224/30
2,34.398500,-118.553500,98.152.236.96/28
2,33.643700,-117.686800,98.189.140.0/23
2,38.845800,-77.324200,98.191.73.0/29
2,29.770200,-95.362800,98.199.107.32/27
2,25.880300,-80.336800,98.211.212.0/23
2,41.362100,-78.726200,98.219.200.128/25
2,42.391800,-71.560900,98.229.178.0/24
2,44.590400,-123.272200,98.232.236.0/22
2,38.158200,-122.280400,98.234.160.0/21
2,31.851300,-81.607200,98.244.180.0/23
2,33.769100,-84.336000,99.32.190.0/23
2,34.048200,-118.334300,99.33.68.0/22
2,37.751000,-97.822000,99.89.72.0/21
2,34.075600,-84.647700,99.90.39.128/26
2,29.575000,-98.228000,99.117.76.0/24
2,29.951100,-90.206000,99.132.80.0/22
2,37.751000,-97.822000,99.150.160.0/19
2,29.518200,-98.362700,99.158.252.0/25
2,44.645100,-63.576200,99.192.76.0/25
2,48.545400,-123.094700,99.197.206.0/26
2,43.689900,-79.385300,99.239.96.0/23
2,30.270200,-82.625400,104.6.81.0/24
2,36.100800,-115.136500,104.37.168.4/31
2,37.751000,-97.822000,104.144.217.8/29
2,42.886400,-78.878100,104.168.98.0/24
2,43.168500,-77.684500,104.229.11.0/25
2,38.634600,-90.191300,104.244.168.0/21
2,34.758000,-76.622800,107.12.214.0/23
2,29.770200,-95.362800,107.80.248.0/23
2,39.881400,-83.083900,107.128.248.0/24
2,37.751000,-97.822000,107.135.24.0/21
2,27.905600,-82.288100,107.144.18.232/29
2,45.573000,-73.570100,107.159.28.128/25
2,39.015200,-94.260400,107.192.246.128/25
2,41.954300,-87.657500,107.195.160.0/21
2,34.446600,-118.537400,107.201.132.0/22
2,34.495300,-97.108400,107.207.42.192/26
2,31.881600,-102.013400,107.223.39.0/24
2,38.868200,-76.815600,108.48.49.0/24
2,42.287500,-71.357400,108.49.79.0/24
2,41.144900,-81.349800,108.169.202.0/24
2,43.070800,-73.740800,108.176.70.44/30
2,32.845600,-96.826000,108.178.77.204/30
2,31.938600,-106.407300,108.178.127.128/27
2,34.104000,-118.292500,108.178.142.240/30
2,53.633400,-113.635300,108.181.176.0/22
2,35.653900,-83.995600,108.214.68.0/22
2,34.744800,-86.670400,108.227.108.0/22
2,34.356200,-83.888200,108.237.188.0/22
2,31.775400,-97.125800,108.247.90.192/27
2,39.380900,-119.685900,128.92.137.56/29
2,37.751000,-97.822000,129.44.192.0/21
2,-8.011700,-34.952900,131.0.227.128/26
2,37.751000,-97.822000,131.176.0.32/27
2,39.951300,-75.174100,134.0.64.0/23
2,37.658600,-122.047200,134.154.209.0/24
2,38.760200,-77.306400,134.205.8.0/22
2,39.397100,-89.104800,135.26.170.0/24
2,-41.469800,-72.944700,138.186.120.0/24
2,21.345300,-158.087000,141.239.88.0/21
2,43.631900,-79.371600,142.46.210.0/23
2,43.665600,-79.383000,142.120.65.128/26
2,43.216700,-79.750000,142.120.237.0/24
2,43.702700,-65.788300,142.227.248.0/21
2,-21.128900,-48.961900,143.0.204.0/22
2,40.720300,-77.556700,146.186.150.0/23
2,40.072400,-82.404600,147.0.48.248/29
2,39.805300,-84.019800,147.0.104.44/30
2,43.066800,-88.146900,147.0.134.132/30
2,42.880900,-88.467400,147.0.153.24/29
2,41.019700,-81.621200,147.0.201.120/30
2,35.842200,-90.673500,147.97.9.0/24
2,18.850000,-69.833300,148.101.140.0/24
2,37.751000,-97.822000,149.13.36.104/29
2,-5.810100,-35.226700,152.234.80.0/22
2,-22.830500,-43.219200,152.241.120.0/21
2,37.751000,-97.822000,154.84.231.0/24
2,34.054400,-118.244000,154.87.247.0/24
2,37.751000,-97.822000,156.144.232.0/21
2,34.054400,-118.244000,158.115.236.0/22
2,35.023100,-89.849200,158.116.186.128/25
2,37.751000,-97.822000,158.177.84.0/24
2,37.751000,-97.822000,158.178.0.0/17
2,37.751000,-97.822000,159.122.244.0/23
2,37.751000,-97.822000,161.8.0.0/17
2,-17.000000,-65.000000,161.22.128.0/20
2,37.751000,-97.822000,162.94.32.0/19
2,38.138100,-85.695300,162.155.59.200/29
2,38.267400,-85.623700,162.155.88.216/29
2,41.032700,-82.014700,162.155.91.136/30
2,39.436100,-84.618500,162.155.165.192/30
2,37.751300,-87.155400,162.155.175.0/30
2,41.501000,-81.469400,162.155.239.224/30
2,34.279800,-119.011500,162.222.217.0/24
2,41.682300,-72.930200,162.246.4.0/25
2,40.464200,-79.944800,164.52.224.0/24
2,39.832400,-84.893600,165.138.160.0/21
2,40.691600,-112.001100,166.70.253.192/26
2,37.751000,-97.822000,167.200.0.0/19
2,32.924700,-96.959800,169.46.2.200/30
2,37.751000,-97.822000,169.55.26.0/25
2,43.583500,-70.345700,169.244.84.0/22
2,-11.490400,-61.431700,170.0.220.0/22
2,37.751000,-97.822000,170.199.240.0/23
2,26.403000,-80.181300,170.250.100.0/22
2,35.393500,-119.120500,172.2.72.0/23
2,37.751000,-97.822000,172.81.109.0/24
2,34.713100,-117.878300,172.117.62.64/26
2,33.896900,-118.163200,172.118.48.0/21
2,37.751000,-97.822000,172.164.0.228/30
2,43.077500,-89.383100,172.220.9.16/28
2,38.413100,-90.557500,172.221.182.64/26
2,43.720400,-84.395400,172.222.30.32/27
2,44.648700,-124.050900,172.223.223.64/26
2,32.778700,-96.821700,172.245.129.96/27
2,38.566200,-121.328600,173.8.64.128/26
2,38.853900,-76.889100,173.13.192.128/25
2,44.539400,-95.116900,173.22.166.0/24
2,43.068300,-92.676100,173.23.240.0/24
2,40.046800,-75.643200,173.62.237.0/24
2,34.413200,-118.426000,173.82.228.0/23
2,41.451200,-74.470100,173.84.54.0/23
2,42.040700,-80.239500,173.91.64.0/24
2,36.064100,-79.820200,173.95.72.184/30
2,36.031800,-79.488900,173.95.75.12/30
2,35.834400,-78.846600,173.95.125.192/29
2,37.751000,-97.822000,173.121.192.0/20
2,47.749700,-122.215900,173.160.159.128/26
2,34.029800,-118.352800,173.196.133.4/30
2,34.026800,-118.473300,173.196.158.248/29
2,33.752300,-117.854100,173.196.160.200/30
2,34.003000,-118.286300,173.196.214.80/30
2,39.083700,-94.586800,173.197.50.96/29
2,34.029000,-118.400500,173.197.162.180/30
2,34.265600,-118.765300,173.198.22.168/30
2,34.258300,-118.591400,173.198.24.224/28
2,39.048100,-77.472800,173.211.34.8/29
2,35.510300,-92.039200,173.218.182.0/23
2,28.752500,-97.033800,173.219.168.0/26
2,40.670500,-73.894000,173.220.41.128/26
2,40.744900,-75.221700,173.239.255.0/24
2,37.876200,-86.296500,173.242.136.0/24
2,51.049700,-114.139400,174.0.79.128/25
